outlook,temperature,humidity,windy,play
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
sunny,"[80,85]","[83,89]",FALSE,no
sunny,"[80,85]","[89,96]",TRUE,no
overcast,"[80,85]","[83,89]",FALSE,yes
rainy,"[68,72]","[89,96]",FALSE,yes
rainy,"[68,72]","[77,83]",FALSE,yes
rainy,"[64,68]","[65,71]",TRUE,no
overcast,"[64,68]","[65,71]",TRUE,yes
sunny,"[72,76]","[89,96]",FALSE,no
sunny,"[68,72]","[65,71]",FALSE,yes
rainy,"[72,76]","[77,83]",FALSE,yes
sunny,"[72,76]","[65,71]",TRUE,yes
overcast,"[72,76]","[89,96]",TRUE,yes
overcast,"[80,85]","[71,77]",FALSE,yes
rainy,"[68,72]","[89,96]",TRUE,no
